176.7	0.381335	0.0924437
176.8	0.390561	0.0920577
176.9	0.399747	0.0916626
177	0.408893	0.0912582
177.1	0.417998	0.0908448
177.2	0.427061	0.0904223
177.3	0.436082	0.0899907
177.4	0.445059	0.0895501
177.5	0.453992	0.0891006
177.6	0.462879	0.0886421
177.7	0.47172	0.0881748
177.8	0.480514	0.0876987
177.9	0.489259	0.0872138
178	0.497956	0.0867202
178.1	0.506603	0.0862179
178.2	0.5152	0.085707
178.3	0.523744	0.0851876
178.4	0.532237	0.0846596
178.5	0.540676	0.0841231
178.6	0.549061	0.0835782
178.7	0.557391	0.083025
178.8	0.565666	0.0824635
178.9	0.573884	0.0818937
179	0.582044	0.0813157
179.1	0.590147	0.0807296
179.2	0.59819	0.0801354
179.3	0.606173	0.0795333
179.4	0.614096	0.0789231
179.5	0.621958	0.0783051
179.6	0.629757	0.0776792
179.7	0.637493	0.0770456
179.8	0.645166	0.0764043
179.9	0.652774	0.0757553
180	0.660317	0.0750987
180.1	0.667793	0.0744347
180.2	0.675203	0.0737632
180.3	0.682546	0.0730843
180.4	0.68982	0.0723981
180.5	0.697025	0.0717047
180.6	0.704161	0.0710041
180.7	0.711226	0.0702964
180.8	0.71822	0.0695816
180.9	0.725142	0.0688599
181	0.731991	0.0681314
181.1	0.738768	0.067396
181.2	0.74547	0.0666539
181.3	0.752098	0.0659051
181.4	0.758651	0.0651497
181.5	0.765128	0.0643878
181.6	0.771529	0.0636195
181.7	0.777852	0.0628448
181.8	0.784097	0.0620638
181.9	0.790264	0.0612766
182	0.796352	0.0604833
182.1	0.802361	0.0596839
182.2	0.808289	0.0588786
182.3	0.814136	0.0580674
182.4	0.819902	0.0572503
182.5	0.825586	0.0564276
182.6	0.831188	0.0555992
182.7	0.836706	0.0547652
182.8	0.842141	0.0539258
182.9	0.847491	0.053081
183	0.852757	0.0522309
183.1	0.857937	0.0513755
183.2	0.863031	0.050515
183.3	0.86804	0.0496495
183.4	0.872961	0.048779
183.5	0.877795	0.0479036
183.6	0.882542	0.0470234
183.7	0.8872	0.0461385
183.8	0.891769	0.045249
183.9	0.89625	0.044355
184	0.90064	0.0434566
184.1	0.904941	0.0425538
184.2	0.909151	0.0416467
184.3	0.91327	0.0407355
184.4	0.917298	0.0398202
184.5	0.921234	0.0389009
184.6	0.925078	0.0379778
184.7	0.928829	0.0370508
184.8	0.932488	0.0361201
184.9	0.936053	0.0351859
185	0.939525	0.0342481
185.1	0.942903	0.0333068
185.2	0.946186	0.0323623
185.3	0.949375	0.0314145
185.4	0.952469	0.0304636
185.5	0.955468	0.0295096
185.6	0.958371	0.0285527
185.7	0.961178	0.0275929
185.8	0.963889	0.0266303
185.9	0.966504	0.0256651
186	0.969022	0.0246974
186.1	0.971443	0.0237271
186.2	0.973768	0.0227545
186.3	0.975994	0.0217796
186.4	0.978123	0.0208026
186.5	0.980155	0.0198234
186.6	0.982088	0.0188423
186.7	0.983923	0.0178593
186.8	0.98566	0.0168745
186.9	0.987298	0.015888
187	0.988837	0.0148999
187.1	0.990278	0.0139103
187.2	0.991619	0.0129194
187.3	0.992862	0.0119271
187.4	0.994005	0.0109337
187.5	0.995048	0.00993915
187.6	0.995993	0.00894363
187.7	0.996837	0.0079472
187.8	0.997582	0.00694998
187.9	0.998227	0.00595207
188	0.998772	0.00495356
188.1	0.999218	0.00395456
188.2	0.999563	0.00295516
188.3	0.999809	0.00195547
188.4	0.999954	0.000955578
188.5	1	-4.44078e-005
188.6	0.999945	-0.00104439
188.7	0.999791	-0.00204427
188.8	0.999537	-0.00304394
188.9	0.999182	-0.00404331
189	0.998728	-0.00504227
189.1	0.998174	-0.00604073
189.2	0.99752	-0.00703858
189.3	0.996766	-0.00803573
189.4	0.995913	-0.00903208
189.5	0.99496	-0.0100275
189.6	0.993907	-0.011022
189.7	0.992755	-0.0120153
189.8	0.991504	-0.0130074
189.9	0.990154	-0.0139983
190	0.988705	-0.0149877
190.1	0.987156	-0.0159757
190.2	0.98551	-0.016962
190.3	0.983764	-0.0179466
190.4	0.98192	-0.0189295
190.5	0.979978	-0.0199105
190.6	0.977938	-0.0208894
190.7	0.9758	-0.0218663
190.8	0.973565	-0.022841
190.9	0.971232	-0.0238134
191	0.968802	-0.0247834
191.1	0.966276	-0.025751
191.2	0.963652	-0.0267159
191.3	0.960933	-0.0276782
191.4	0.958117	-0.0286378
191.5	0.955205	-0.0295944
191.6	0.952198	-0.0305482
191.7	0.949096	-0.0314988
191.8	0.945898	-0.0324463
191.9	0.942606	-0.0333906
192	0.93922	-0.0343315
192.1	0.93574	-0.035269
192.2	0.932167	-0.0362029
192.3	0.9285	-0.0371333
192.4	0.92474	-0.0380599
192.5	0.920888	-0.0389827
192.6	0.916944	-0.0399017
192.7	0.912908	-0.0408166
192.8	0.908781	-0.0417274
192.9	0.904562	-0.0426341
193	0.900254	-0.0435365
193.1	0.895855	-0.0444346
193.2	0.891367	-0.0453282
193.3	0.88679	-0.0462173
193.4	0.882124	-0.0471018
193.5	0.87737	-0.0479815
193.6	0.872528	-0.0488565
193.7	0.867598	-0.0497265
193.8	0.862582	-0.0505916
193.9	0.85748	-0.0514517
194	0.852292	-0.0523066
194.1	0.847019	-0.0531562
194.2	0.841661	-0.0540006
194.3	0.836219	-0.0548395
194.4	0.830694	-0.055673
194.5	0.825085	-0.0565009
194.6	0.819394	-0.0573231
194.7	0.81362	-0.0581397
194.8	0.807766	-0.0589504
194.9	0.80183	-0.0597552
195	0.795815	-0.060554
195.1	0.78972	-0.0613468
195.2	0.783546	-0.0621334
195.3	0.777293	-0.0629138
195.4	0.770963	-0.063688
195.5	0.764556	-0.0644557
195.6	0.758072	-0.065217
195.7	0.751513	-0.0659718
195.8	0.744878	-0.06672
195.9	0.738169	-0.0674616
196	0.731386	-0.0681964
196.1	0.72453	-0.0689243
196.2	0.717601	-0.0696454
196.3	0.710601	-0.0703595
196.4	0.70353	-0.0710666
196.5	0.696388	-0.0717665
196.6	0.689177	-0.0724593
196.7	0.681896	-0.0731449
196.8	0.674548	-0.0738231
196.9	0.667132	-0.0744939
197	0.659649	-0.0751573
197.1	0.652101	-0.0758132
197.2	0.644487	-0.0764615
197.3	0.636809	-0.0771022
197.4	0.629067	-0.0777351
197.5	0.621262	-0.0783603
197.6	0.613395	-0.0789776
197.7	0.605467	-0.0795871
197.8	0.597478	-0.0801885
197.9	0.589429	-0.080782
198	0.581322	-0.0813674
198.1	0.573156	-0.0819446
198.2	0.564933	-0.0825137
198.3	0.556654	-0.0830745
198.4	0.548319	-0.083627
198.5	0.539929	-0.0841711
198.6	0.531485	-0.0847068
198.7	0.522987	-0.085234
198.8	0.514438	-0.0857528
198.9	0.505837	-0.0862629
199	0.497186	-0.0867644
199.1	0.488485	-0.0872572
199.2	0.479735	-0.0877414
199.3	0.470937	-0.0882167
199.4	0.462092	-0.0886832
199.5	0.4532	-0.0891409
199.6	0.444264	-0.0895896
199.7	0.435283	-0.0900294
199.8	0.426258	-0.0904602
199.9	0.417191	-0.0908819
200	0.408082	-0.0912945
200.1	0.398932	-0.091698
200.2	0.389743	-0.0920924
200.3	0.380514	-0.0924775
200.4	0.371248	-0.0928534
200.5	0.361944	-0.09322
200.6	0.352604	-0.0935773
200.7	0.343229	-0.0939252
200.8	0.333819	-0.0942637
200.9	0.324376	-0.0945928
201	0.314901	-0.0949125
201.1	0.305394	-0.0952226
201.2	0.295857	-0.0955232
201.3	0.28629	-0.0958143
201.4	0.276694	-0.0960958
201.5	0.267071	-0.0963677
201.6	0.257421	-0.0966299
201.7	0.247745	-0.0968825
201.8	0.238045	-0.0971254
201.9	0.22832	-0.0973586
202	0.218573	-0.0975821
202.1	0.208804	-0.0977957
202.2	0.199015	-0.0979997
202.3	0.189205	-0.0981938
202.4	0.179376	-0.0983781
202.5	0.16953	-0.0985525
202.6	0.159666	-0.0987171
202.7	0.149786	-0.0988718
202.8	0.139892	-0.0990167
202.9	0.129983	-0.0991516
203	0.120062	-0.0992766
203.1	0.110128	-0.0993917
203.2	0.100184	-0.0994969
203.3	0.0902294	-0.0995921
203.4	0.0802658	-0.0996773
203.5	0.0702942	-0.0997526
203.6	0.0603156	-0.0998179
203.7	0.050331	-0.0998733
203.8	0.0403413	-0.0999186
203.9	0.0303476	-0.0999539
204	0.0203508	-0.0999793
204.1	0.0103521	-0.0999946
204.2	0.000352248	-0.1
204.3	-0.0096476	-0.0999953
204.4	-0.0196465	-0.0999807
204.5	-0.0296434	-0.0999561
204.6	-0.0396374	-0.0999214
204.7	-0.0496274	-0.0998768
204.8	-0.0596124	-0.0998222
204.9	-0.0695915	-0.0997576
205	-0.0795636	-0.099683
205.1	-0.0895277	-0.0995984
205.2	-0.0994829	-0.0995039
205.3	-0.109428	-0.0993995
205.4	-0.119362	-0.0992851
205.5	-0.129285	-0.0991607
205.6	-0.139194	-0.0990265
205.7	-0.14909	-0.0988824
205.8	-0.15897	-0.0987283
205.9	-0.168835	-0.0985644
206	-0.178683	-0.0983907
206.1	-0.188513	-0.0982071
206.2	-0.198324	-0.0980136
206.3	-0.208115	-0.0978104
206.4	-0.217886	-0.0975974
206.5	-0.227635	-0.0973747
206.6	-0.23736	-0.0971422
206.7	-0.247063	-0.0969
206.8	-0.25674	-0.096648
206.9	-0.266392	-0.0963865
207	-0.276017	-0.0961153
207.1	-0.285615	-0.0958345
207.2	-0.295184	-0.0955441
207.3	-0.304723	-0.0952441
207.4	-0.314232	-0.0949346
207.5	-0.32371	-0.0946156
207.6	-0.333155	-0.0942872
207.7	-0.342567	-0.0939493
207.8	-0.351945	-0.0936021
207.9	-0.361287	-0.0932455
208	-0.370593	-0.0928795
208.1	-0.379863	-0.0925043
208.2	-0.389094	-0.0921198
208.3	-0.398286	-0.0917261
208.4	-0.407439	-0.0913233
208.5	-0.416551	-0.0909113
208.6	-0.425621	-0.0904902
208.7	-0.434648	-0.09006
208.8	-0.443632	-0.0896209
208.9	-0.452572	-0.0891728
209	-0.461467	-0.0887158
209.1	-0.470315	-0.0882499
209.2	-0.479116	-0.0877751
209.3	-0.48787	-0.0872916
209.4	-0.496574	-0.0867994
209.5	-0.505229	-0.0862985
209.6	-0.513834	-0.085789
209.7	-0.522387	-0.0852709
209.8	-0.530888	-0.0847442
209.9	-0.539335	-0.0842091
210	-0.547729	-0.0836656
210.1	-0.556068	-0.0831137
210.2	-0.564352	-0.0825534
210.3	-0.572579	-0.081985
210.4	-0.580748	-0.0814083
210.5	-0.58886	-0.0808235
210.6	-0.596913	-0.0802306
210.7	-0.604906	-0.0796297
210.8	-0.612839	-0.0790208
210.9	-0.62071	-0.078404
211	-0.628519	-0.0777794
211.1	-0.636265	-0.077147
211.2	-0.643948	-0.0765069
211.3	-0.651567	-0.0758591
211.4	-0.65912	-0.0752038
211.5	-0.666607	-0.0745409
211.6	-0.674028	-0.0738706
211.7	-0.681381	-0.0731929
211.8	-0.688666	-0.0725079
211.9	-0.695882	-0.0718156
212	-0.703029	-0.0711161
212.1	-0.710105	-0.0704095
212.2	-0.717111	-0.0696959
212.3	-0.724044	-0.0689754
212.4	-0.730905	-0.0682479
212.5	-0.737694	-0.0675136
212.6	-0.744408	-0.0667725
212.7	-0.751048	-0.0660248
212.8	-0.757613	-0.0652704
212.9	-0.764102	-0.0645096
213	-0.770514	-0.0637423
213.1	-0.77685	-0.0629686
213.2	-0.783108	-0.0621886
213.3	-0.789287	-0.0614024
213.4	-0.795388	-0.06061
213.5	-0.801409	-0.0598116
213.6	-0.80735	-0.0590072
213.7	-0.813211	-0.058197
213.8	-0.818989	-0.0573809
213.9	-0.824687	-0.056559
214	-0.830301	-0.0557315
214.1	-0.835833	-0.0548984
214.2	-0.841281	-0.0540599
214.3	-0.846644	-0.0532159
214.4	-0.851924	-0.0523666
214.5	-0.857118	-0.0515121
214.6	-0.862226	-0.0506524
214.7	-0.867248	-0.0497877
214.8	-0.872183	-0.0489179
214.9	-0.877031	-0.0480433
215	-0.881792	-0.0471639
215.1	-0.886464	-0.0462798
215.2	-0.891048	-0.045391
215.3	-0.895542	-0.0444977
215.4	-0.899947	-0.0435999
215.5	-0.904262	-0.0426978
215.6	-0.908486	-0.0417915
215.7	-0.91262	-0.0408809
215.8	-0.916662	-0.0399662
215.9	-0.920613	-0.0390476
216	-0.924472	-0.038125
216.1	-0.928238	-0.0371987
216.2	-0.931911	-0.0362686
216.3	-0.935492	-0.0353349
216.4	-0.938978	-0.0343977
216.5	-0.942371	-0.033457
216.6	-0.94567	-0.0325129
216.7	-0.948873	-0.0315657
216.8	-0.951983	-0.0306152
216.9	-0.954996	-0.0296617
217	-0.957915	-0.0287053
217.1	-0.960737	-0.0277459
217.2	-0.963464	-0.0267838
217.3	-0.966094	-0.025819
217.4	-0.968628	-0.0248517
217.5	-0.971064	-0.0238818
217.6	-0.973404	-0.0229096
217.7	-0.975646	-0.021935
217.8	-0.977791	-0.0209583
217.9	-0.979838	-0.0199795
218	-0.981787	-0.0189987
218.1	-0.983637	-0.0180159
218.2	-0.98539	-0.0170314
218.3	-0.987044	-0.0160452
218.4	-0.988599	-0.0150574
218.5	-0.990055	-0.014068
218.6	-0.991412	-0.0130773
218.7	-0.99267	-0.0120852
218.8	-0.993829	-0.011092
218.9	-0.994889	-0.0100976
219	-0.995849	-0.00910224
219.1	-0.996709	-0.00810595
219.2	-0.99747	-0.00710886
219.3	-0.998131	-0.00611105
219.4	-0.998692	-0.00511263
219.5	-0.999154	-0.0041137
219.6	-0.999515	-0.00311435
219.7	-0.999776	-0.0021147
219.8	-0.999938	-0.00111483
219.9	-0.999999	-0.000114857
220	-0.999961	0.000885131
220.1	-0.999822	0.00188503
220.2	-0.999584	0.00288474
220.3	-0.999245	0.00388417
220.4	-0.998807	0.0048832
220.5	-0.998269	0.00588175
220.6	-0.997631	0.0068797
220.7	-0.996893	0.00787697
220.8	-0.996055	0.00887346
220.9	-0.995118	0.00986905
221	-0.994082	0.0108637
221.1	-0.992945	0.0118572
221.2	-0.99171	0.0128495
221.3	-0.990376	0.0138406
221.4	-0.988942	0.0148302
221.5	-0.98741	0.0158184
221.6	-0.985778	0.016805
221.7	-0.984049	0.0177899
221.8	-0.982221	0.0187731
221.9	-0.980294	0.0197544
222	-0.97827	0.0207336
222.1	-0.976147	0.0217109
222.2	-0.973928	0.0226859
222.3	-0.97161	0.0236587
222.4	-0.969196	0.0246291
222.5	-0.966685	0.025597
222.6	-0.964077	0.0265624
222.7	-0.961372	0.0275252
222.8	-0.958572	0.0284851
222.9	-0.955675	0.0294423
223	-0.952683	0.0303965
223.1	-0.949596	0.0313476
223.2	-0.946414	0.0322956
223.3	-0.943137	0.0332404
223.4	-0.939766	0.0341819
223.5	-0.936301	0.0351199
223.6	-0.932742	0.0360544
223.7	-0.92909	0.0369854
223.8	-0.925345	0.0379126
223.9	-0.921508	0.038836
224	-0.917578	0.0397556
224.1	-0.913557	0.0406711
224.2	-0.909444	0.0415827
224.3	-0.90524	0.04249
224.4	-0.900946	0.0433931
224.5	-0.896562	0.0442919
224.6	-0.892088	0.0451862
224.7	-0.887525	0.046076
224.8	-0.882873	0.0469612
224.9	-0.878133	0.0478417
225	-0.873305	0.0487175
225.1	-0.868389	0.0495883
225.2	-0.863387	0.0504542
225.3	-0.858299	0.0513151
225.4	-0.853124	0.0521708
225.5	-0.847865	0.0530213
225.6	-0.84252	0.0538665
225.7	-0.837092	0.0547063
225.8	-0.831579	0.0555406
225.9	-0.825984	0.0563694
226	-0.820305	0.0571926
226.1	-0.814545	0.05801
226.2	-0.808704	0.0588216
226.3	-0.802781	0.0596274
226.4	-0.796778	0.0604272
226.5	-0.790696	0.0612209
226.6	-0.784534	0.0620085
226.7	-0.778294	0.06279
226.8	-0.771977	0.0635651
226.9	-0.765582	0.0643339
227	-0.75911	0.0650962
227.1	-0.752563	0.0658521
227.2	-0.74594	0.0666013
227.3	-0.739243	0.0673439
227.4	-0.732471	0.0680798
227.5	-0.725627	0.0688088
227.6	-0.71871	0.069531
227.7	-0.711721	0.0702462
227.8	-0.704661	0.0709544
227.9	-0.69753	0.0716555
228	-0.69033	0.0723495
228.1	-0.683061	0.0730362
228.2	-0.675723	0.0737156
228.3	-0.668318	0.0743876
228.4	-0.660846	0.0750522
228.5	-0.653307	0.0757093
228.6	-0.645704	0.0763588
228.7	-0.638036	0.0770007
228.8	-0.630304	0.0776348
228.9	-0.622509	0.0782612
229	-0.614652	0.0788798
229.1	-0.606734	0.0794905
229.2	-0.598754	0.0800933
229.3	-0.590715	0.080688
229.4	-0.582617	0.0812747
229.5	-0.574461	0.0818532
229.6	-0.566247	0.0824236
229.7	-0.557976	0.0829857
229.8	-0.54965	0.0835395
229.9	-0.541268	0.084085
230	-0.532833	0.084622
230.1	-0.524344	0.0851506
230.2	-0.515803	0.0856707
230.3	-0.50721	0.0861822
230.4	-0.498567	0.0866851
230.5	-0.489874	0.0871793
230.6	-0.481131	0.0876648
230.7	-0.472341	0.0881416
230.8	-0.463503	0.0886095
230.9	-0.454619	0.0890686
231	-0.44569	0.0895187
231.1	-0.436716	0.0899599
231.2	-0.427698	0.0903922
231.3	-0.418638	0.0908153
231.4	-0.409536	0.0912294
231.5	-0.400392	0.0916344
231.6	-0.391209	0.0920302
231.7	-0.381987	0.0924168
231.8	-0.372726	0.0927941
231.9	-0.363428	0.0931622
232	-0.354094	0.093521
232.1	-0.344724	0.0938704
232.2	-0.33532	0.0942104
232.3	-0.325882	0.094541
232.4	-0.316412	0.0948622
232.5	-0.30691	0.0951738
232.6	-0.297378	0.095476
232.7	-0.287815	0.0957686
232.8	-0.278224	0.0960516
232.9	-0.268605	0.096325
233	-0.25896	0.0965888
233.1	-0.249288	0.0968429
233.2	-0.239591	0.0970874
233.3	-0.229871	0.0973221
233.4	-0.220127	0.0975471
233.5	-0.210362	0.0977624
233.6	-0.200575	0.0979678
233.7	-0.190768	0.0981635
233.8	-0.180943	0.0983494
233.9	-0.171099	0.0985254
234	-0.161238	0.0986916
234.1	-0.151361	0.0988479
234.2	-0.141469	0.0989943
234.3	-0.131562	0.0991308
234.4	-0.121643	0.0992574
234.5	-0.111711	0.0993741
234.6	-0.101768	0.0994808
234.7	-0.0918154	0.0995776
234.8	-0.0818532	0.0996644
234.9	-0.0718829	0.0997413
235	-0.0619053	0.0998082
235.1	-0.0519215	0.0998651
235.2	-0.0419326	0.099912
235.3	-0.0319395	0.099949
235.4	-0.0219431	0.0999759
235.5	-0.0119446	0.0999929
235.6	-0.0019449	0.0999998
235.7	0.00805501	0.0999968
235.8	0.0180541	0.0999837
235.9	0.0280514	0.0999606
236	0.0380459	0.0999276
236.1	0.0480366	0.0998846
236.2	0.0580225	0.0998315
236.3	0.0680026	0.0997685
236.4	0.0779759	0.0996955
236.5	0.0879414	0.0996126
236.6	0.097898	0.0995196
236.7	0.107845	0.0994168
236.8	0.117781	0.099304
236.9	0.127705	0.0991812
237	0.137617	0.0990486
237.1	0.147515	0.098906
237.2	0.157398	0.0987535
237.3	0.167265	0.0985912
237.4	0.177116	0.098419
237.5	0.186949	0.098237
237.6	0.196763	0.0980451
237.7	0.206557	0.0978434
237.8	0.216331	0.097632
237.9	0.226083	0.0974108
238	0.235813	0.0971798
238.1	0.245519	0.0969392
238.2	0.255201	0.0966888
238.3	0.264856	0.0964288
238.4	0.274486	0.0961591
238.5	0.284088	0.0958798
238.6	0.293662	0.0955909
238.7	0.303206	0.0952925
238.8	0.31272	0.0949845
238.9	0.322202	0.0946671
239	0.331653	0.0943401
239.1	0.34107	0.0940038
239.2	0.350453	0.093658
239.3	0.359801	0.0933029
239.4	0.369114	0.0929384
239.5	0.378389	0.0925647
239.6	0.387626	0.0921817
239.7	0.396825	0.0917894
239.8	0.405984	0.091388
239.9	0.415102	0.0909775
240	0.424179	0.0905578
240.1	0.433213	0.0901291
240.2	0.442205	0.0896914
240.3	0.451151	0.0892447
240.4	0.460053	0.0887891
240.5	0.468909	0.0883247
240.6	0.477718	0.0878513
240.7	0.486479	0.0873692
240.8	0.495191	0.0868784
240.9	0.503854	0.0863789
241	0.512467	0.0858707
241.1	0.521028	0.0853539
241.2	0.529537	0.0848287
241.3	0.537994	0.0842949
241.4	0.546396	0.0837527
241.5	0.554744	0.0832021
241.6	0.563036	0.0826432
241.7	0.571272	0.0820761
241.8	0.579451	0.0815007
241.9	0.587572	0.0809172
242	0.595634	0.0803256
242.1	0.603637	0.0797259
242.2	0.611579	0.0791183
242.3	0.61946	0.0785028
242.4	0.62728	0.0778794
242.5	0.635036	0.0772483
242.6	0.642729	0.0766094
242.7	0.650358	0.0759628
242.8	0.657921	0.0753087
242.9	0.665419	0.074647
243	0.67285	0.0739779
243.1	0.680214	0.0733013
243.2	0.68751	0.0726175
243.3	0.694738	0.0719263
243.4	0.701895	0.071228
243.5	0.708983	0.0705226
243.6	0.716	0.0698101
243.7	0.722945	0.0690906
243.8	0.729818	0.0683642
243.9	0.736617	0.067631
244	0.743344	0.066891
244.1	0.749995	0.0661443
244.2	0.756572	0.065391
244.3	0.763073	0.0646312
244.4	0.769498	0.0638649
244.5	0.775846	0.0630922
244.6	0.782116	0.0623132
244.7	0.788309	0.061528
244.8	0.794422	0.0607366
244.9	0.800456	0.0599392
245	0.806409	0.0591358
245.1	0.812283	0.0583264
245.2	0.818075	0.0575112
245.3	0.823785	0.0566903
245.4	0.829412	0.0558637
245.5	0.834957	0.0550315
245.6	0.840419	0.0541938
245.7	0.845796	0.0533507
245.8	0.851089	0.0525022
245.9	0.856296	0.0516485
246	0.861418	0.0507897
246.1	0.866454	0.0499257
246.2	0.871403	0.0490568
246.3	0.876265	0.0481829
246.4	0.881039	0.0473043
246.5	0.885726	0.0464209
246.6	0.890323	0.0455329
246.7	0.894832	0.0446403
246.8	0.899251	0.0437432
246.9	0.903581	0.0428418
247	0.90782	0.0419361
247.1	0.911968	0.0410262
247.2	0.916025	0.0401122
247.3	0.91999	0.0391942
247.4	0.923863	0.0382722
247.5	0.927644	0.0373465
247.6	0.931333	0.036417
247.7	0.934928	0.0354838
247.8	0.938429	0.0345472
247.9	0.941837	0.033607
248	0.945151	0.0326635
248.1	0.94837	0.0317167
248.2	0.951494	0.0307668
248.3	0.954523	0.0298138
248.4	0.957456	0.0288578
248.5	0.960294	0.0278989
248.6	0.963036	0.0269372
248.7	0.965682	0.0259729
248.8	0.968231	0.0250059
248.9	0.970683	0.0240364
249	0.973038	0.0230646
249.1	0.975296	0.0220904
249.2	0.977456	0.021114
249.3	0.979518	0.0201355
249.4	0.981483	0.019155
249.5	0.983349	0.0181726
249.6	0.985117	0.0171883
249.7	0.986787	0.0162024
249.8	0.988358	0.0152148
249.9	0.98983	0.0142257
250	0.991203	0.0132352
250.1	0.992477	0.0122433
250.2	0.993651	0.0112503
250.3	0.994727	0.0102561
250.4	0.995703	0.00926083
250.5	0.996579	0.00826469
250.6	0.997356	0.00726771
250.7	0.998032	0.00627001
250.8	0.99861	0.00527168
250.9	0.999087	0.00427282
251	0.999464	0.00327354
251.1	0.999741	0.00227393
251.2	0.999919	0.00127409
251.3	0.999996	0.000274123
251.4	0.999974	-0.000725871
251.5	0.999851	-0.00172579
251.6	0.999629	-0.00272554
251.7	0.999306	-0.00372502
251.8	0.998884	-0.00472412
251.9	0.998361	-0.00572275
252	0.997739	-0.00672081
252.1	0.997017	-0.00771819
252.2	0.996195	-0.00871481
252.3	0.995274	-0.00971055
252.4	0.994253	-0.0107053
252.5	0.993133	-0.011699
252.6	0.991914	-0.0126916
252.7	0.990595	-0.0136828
252.8	0.989177	-0.0146727
252.9	0.98766	-0.0156611
253	0.986045	-0.016648
253.1	0.984331	-0.0176332
253.2	0.982518	-0.0186166
253.3	0.980607	-0.0195982
253.4	0.978599	-0.0205778
253.5	0.976492	-0.0215554
253.6	0.974288	-0.0225308
253.7	0.971986	-0.0235039
253.8	0.969587	-0.0244747
253.9	0.967091	-0.025443
254	0.964498	-0.0264089
254.1	0.961809	-0.027372
254.2	0.959024	-0.0283324
254.3	0.956143	-0.02929
254.4	0.953166	-0.0302447
254.5	0.950094	-0.0311963
254.6	0.946927	-0.0321448
254.7	0.943665	-0.0330902
254.8	0.940309	-0.0340321
254.9	0.936859	-0.0349707
255	0.933315	-0.0359058
255.1	0.929678	-0.0368373
255.2	0.925948	-0.0377652
255.3	0.922125	-0.0386892
255.4	0.91821	-0.0396094
255.5	0.914203	-0.0405256
255.6	0.910105	-0.0414378
255.7	0.905916	-0.0423458
255.8	0.901636	-0.0432496
255.9	0.897266	-0.044149
256	0.892806	-0.0450441
256.1	0.888257	-0.0459346
256.2	0.88362	-0.0468205
256.3	0.878893	-0.0477018
256.4	0.874079	-0.0485783
256.5	0.869178	-0.0494499
256.6	0.86419	-0.0503166
256.7	0.859115	-0.0511783
256.8	0.853954	-0.0520348
256.9	0.848708	-0.0528862
257	0.843377	-0.0537322
257.1	0.837962	-0.0545729
257.2	0.832463	-0.0554081
257.3	0.82688	-0.0562378
257.4	0.821215	-0.0570618
257.5	0.815468	-0.0578802
257.6	0.809639	-0.0586928
257.7	0.80373	-0.0594994
257.8	0.79774	-0.0603002
257.9	0.79167	-0.0610949
258	0.785521	-0.0618835
258.1	0.779293	-0.0626659
258.2	0.772988	-0.0634421
258.3	0.766605	-0.0642119
258.4	0.760146	-0.0649752
258.5	0.75361	-0.0657321
258.6	0.747	-0.0664824
258.7	0.740314	-0.0672261
258.8	0.733555	-0.067963
258.9	0.726722	-0.0686932
259	0.719816	-0.0694165
259.1	0.712839	-0.0701328
259.2	0.70579	-0.0708421
259.3	0.698671	-0.0715444
259.4	0.691481	-0.0722394
259.5	0.684223	-0.0729273
259.6	0.676896	-0.0736079
259.7	0.669502	-0.0742811
259.8	0.66204	-0.0749468
259.9	0.654512	-0.0756051
260	0.646919	-0.0762558
260.1	0.639262	-0.0768989
260.2	0.63154	-0.0775343
260.3	0.623755	-0.078162
260.4	0.615908	-0.0787818
260.5	0.607999	-0.0793938
260.6	0.600029	-0.0799978
260.7	0.592	-0.0805938
260.8	0.583911	-0.0811818
260.9	0.575763	-0.0817616
261	0.567559	-0.0823333
261.1	0.559297	-0.0828967
261.2	0.55098	-0.0834519
261.3	0.542607	-0.0839987
261.4	0.53418	-0.0845371
261.5	0.5257	-0.085067
261.6	0.517167	-0.0855885
261.7	0.508582	-0.0861013
261.8	0.499947	-0.0866056
261.9	0.491262	-0.0871012
262	0.482527	-0.0875881
262.1	0.473744	-0.0880662
262.2	0.464914	-0.0885356
262.3	0.456037	-0.0889961
262.4	0.447115	-0.0894476
262.5	0.438148	-0.0898903
262.6	0.429137	-0.0903239
262.7	0.420084	-0.0907485
262.8	0.410988	-0.0911641
262.9	0.401851	-0.0915705
263	0.392674	-0.0919678
263.1	0.383458	-0.0923558
263.2	0.374203	-0.0927347
263.3	0.364911	-0.0931042
263.4	0.355583	-0.0934645
263.5	0.346219	-0.0938154
263.6	0.33682	-0.0941569
263.7	0.327388	-0.094489
263.8	0.317923	-0.0948117
263.9	0.308426	-0.0951248
264	0.298898	-0.0954285
264.1	0.28934	-0.0957226
264.2	0.279754	-0.0960072
264.3	0.270139	-0.0962821
264.4	0.260498	-0.0965474
264.5	0.25083	-0.0968031
264.6	0.241137	-0.0970491
264.7	0.23142	-0.0972854
264.8	0.221681	-0.0975119
264.9	0.211918	-0.0977287
265	0.202135	-0.0979358
265.1	0.192332	-0.098133
265.2	0.182509	-0.0983204
265.3	0.172668	-0.098498
265.4	0.16281	-0.0986658
265.5	0.152935	-0.0988236
265.6	0.143045	-0.0989716
265.7	0.133141	-0.0991097
265.8	0.123224	-0.0992379
265.9	0.113294	-0.0993562
266	0.103353	-0.0994645
266.1	0.0934012	-0.0995629
266.2	0.0834404	-0.0996513
